site.code,year,week,species,plant.species,n_interactions,n_periods,interaction_rate
AW,2018,14,bifarius,Heliomeris.multiflora,18,1,18
AW,2018,14,bifarius,Ligularia.bigelovii,5,1,5
AW,2018,14,bifarius,Senecio.serra,8,1,8
AW,2018,14,flavifrons,Arnica.parryi,1,1,1
AW,2018,14,flavifrons,Cirsium.parryi,15,1,15
AW,2018,14,flavifrons,Delphinium.barbeyi,1,1,1
AW,2018,14,flavifrons,Heliomeris.multiflora,2,1,2
AW,2018,14,flavifrons,Heterotheca.villosa,2,1,2
AW,2018,14,flavifrons,Ligularia.bigelovii,32,1,32
AW,2018,14,flavifrons,Senecio.serra,5,1,5
AW,2018,14,flavifrons,Vicia.americana,1,1,1
AW,2018,14,insularis,Cirsium.parryi,1,1,1
AW,2018,14,insularis,Erigeron.speciosus,1,1,1
AW,2018,14,insularis,Heliomeris.multiflora,1,1,1
AW,2018,14,insularis,Ligularia.bigelovii,1,1,1
AW,2018,14,insularis,Senecio.serra,6,1,6
AW,2018,14,mixtus,Heliomeris.multiflora,1,1,1
AW,2018,14,mixtus,Ligularia.bigelovii,2,1,2
AW,2018,14,mixtus,Senecio.serra,1,1,1
AW,2018,14,occidentalis,Dugaldia.hoopesii,1,1,1
AW,2018,14,occidentalis,Erigeron.elatior,1,1,1
AW,2018,14,occidentalis,Senecio.serra,2,1,2
AW,2018,14,rufocinctus,Heliomeris.multiflora,3,1,3
AW,2018,15,appositus,Delphinium.barbeyi,2,1,2
AW,2018,15,bifarius,Heliomeris.multiflora,29,1,29
AW,2018,15,bifarius,Senecio.serra,2,1,2
AW,2018,15,flavifrons,Cirsium.parryi,10,1,10
AW,2018,15,flavifrons,Ligularia.bigelovii,1,1,1
AW,2018,15,flavifrons,Senecio.serra,1,1,1
AW,2018,15,insularis,Cirsium.parryi,1,1,1
AW,2018,15,insularis,Heliomeris.multiflora,10,1,10
AW,2018,15,insularis,Ligularia.bigelovii,1,1,1
AW,2018,15,insularis,Senecio.serra,2,1,2
AW,2018,15,mixtus,Heliomeris.multiflora,1,1,1
AW,2018,16,bifarius,Heliomeris.multiflora,3,1,3
AW,2018,16,insularis,Cirsium.arvense,2,1,2
AW,2018,16,insularis,Heliomeris.multiflora,5,1,5
AW,2018,17,bifarius,Heliomeris.multiflora,2,1,2
AW,2018,17,flavifrons,Cirsium.parryi,1,1,1
AW,2018,17,flavifrons,Gentiana.parryi,1,1,1
AW,2018,17,insularis,Cirsium.arvense,1,1,1
AW,2018,17,insularis,Cirsium.parryi,1,1,1
AW,2018,17,insularis,Heliomeris.multiflora,1,1,1
AW,2019,3,bifarius,Mertensia.fusiformis,1,1,1
AW,2019,3,bifarius,Salix.sp,2,1,2
AW,2019,4,bifarius,Mertensia.fusiformis,1,1,1
AW,2019,4,flavifrons,Salix.sp,1,1,1
AW,2019,5,bifarius,Taraxacum.officinale,1,1,1
AW,2019,5,flavifrons,Delphinium.nuttallianum,1,1,1
AW,2019,5,flavifrons,Hydrophyllum.fendleri,1,1,1
AW,2019,5,flavifrons,Mertensia.fusiformis,2,1,2
AW,2019,6,appositus,Delphinium.nuttallianum,2,1,2
AW,2019,6,flavifrons,Delphinium.nuttallianum,5,1,5
AW,2019,6,flavifrons,Hydrophyllum.fendleri,1,1,1
AW,2019,7,appositus,Delphinium.nuttallianum,2,1,2
AW,2019,7,bifarius,Hydrophyllum.fendleri,1,1,1
AW,2019,7,flavifrons,Delphinium.nuttallianum,1,1,1
AW,2019,7,flavifrons,Hydrophyllum.fendleri,1,1,1
AW,2019,8,appositus,Delphinium.barbeyi,1,1,1
AW,2019,8,appositus,Vicia.americana,1,1,1
AW,2019,8,bifarius,Frasera.speciosa,1,1,1
AW,2019,8,flavifrons,Frasera.speciosa,2,1,2
AW,2019,8,flavifrons,Hydrophyllum.fendleri,13,1,13
AW,2019,8,flavifrons,Mertensia.ciliata,2,1,2
AW,2019,8,flavifrons,Vicia.americana,4,1,4
AW,2019,8,mixtus,Frasera.speciosa,1,1,1
AW,2019,9,appositus,Vicia.americana,2,1,2
AW,2019,9,bifarius,Helianthella.quinquenervis,2,1,2
AW,2019,9,bifarius,Potentilla.pulcherrima,2,1,2
AW,2019,9,flavifrons,Aconitum.columbianum,1,1,1
AW,2019,9,flavifrons,Aquilegia.coerulea,1,1,1
AW,2019,9,flavifrons,Delphinium.barbeyi,4,1,4
AW,2019,9,flavifrons,Frasera.speciosa,8,1,8
AW,2019,9,flavifrons,Helianthella.quinquenervis,3,1,3
AW,2019,9,flavifrons,Hydrophyllum.fendleri,1,1,1
AW,2019,9,flavifrons,Mertensia.ciliata,9,1,9
AW,2019,9,flavifrons,Potentilla.pulcherrima,1,1,1
AW,2019,9,flavifrons,Vicia.americana,9,1,9
AW,2019,10,bifarius,Helianthella.quinquenervis,6,1,6
AW,2019,10,bifarius,Heterotheca.villosa,1,1,1
AW,2019,10,bifarius,Potentilla.pulcherrima,2,1,2
AW,2019,10,bifarius,Senecio.serra,1,1,1
AW,2019,10,flavifrons,Aconitum.columbianum,1,1,1
AW,2019,10,flavifrons,Delphinium.barbeyi,14,1,14
AW,2019,10,flavifrons,Frasera.speciosa,9,1,9
AW,2019,10,flavifrons,Helianthella.quinquenervis,5,1,5
AW,2019,10,flavifrons,Mertensia.ciliata,13,1,13
AW,2019,10,flavifrons,Potentilla.pulcherrima,8,1,8
AW,2019,10,flavifrons,Vicia.americana,7,1,7
AW,2019,10,mixtus,Helianthella.quinquenervis,1,1,1
AW,2019,10,mixtus,Mertensia.ciliata,1,1,1
AW,2019,10,mixtus,Potentilla.pulcherrima,1,1,1
AW,2019,10,rufocinctus,Helianthella.quinquenervis,2,1,2
AW,2019,11,appositus,Delphinium.barbeyi,3,1,3
AW,2019,11,bifarius,Erigeron.elatior,1,1,1
AW,2019,11,bifarius,Heliomeris.multiflora,4,1,4
AW,2019,11,bifarius,Ligularia.bigelovii,1,1,1
AW,2019,11,bifarius,Potentilla.pulcherrima,2,1,2
AW,2019,11,bifarius,Solidago.multiradiata,1,1,1
AW,2019,11,bifarius,Trifolium.repens,1,1,1
AW,2019,11,flavifrons,Aconitum.columbianum,1,1,1
AW,2019,11,flavifrons,Agoseris.aurantiaca,2,1,2
AW,2019,11,flavifrons,Cirsium.parryi,2,1,2
AW,2019,11,flavifrons,Delphinium.barbeyi,26,1,26
AW,2019,11,flavifrons,Frasera.speciosa,2,1,2
AW,2019,11,flavifrons,Helianthella.quinquenervis,3,1,3
AW,2019,11,flavifrons,Heliomeris.multiflora,1,1,1
AW,2019,11,flavifrons,Ligularia.bigelovii,8,1,8
AW,2019,11,flavifrons,Mertensia.ciliata,1,1,1
AW,2019,11,flavifrons,Potentilla.pulcherrima,3,1,3
AW,2019,11,flavifrons,Senecio.serra,8,1,8
AW,2019,11,flavifrons,Solidago.multiradiata,2,1,2
AW,2019,11,flavifrons,Vicia.americana,2,1,2
AW,2019,11,mixtus,Erigeron.elatior,3,1,3
AW,2019,11,mixtus,Heliomeris.multiflora,1,1,1
AW,2019,11,mixtus,Potentilla.pulcherrima,1,1,1
AW,2019,11,rufocinctus,Erigeron.elatior,1,1,1
AW,2019,11,rufocinctus,Heliomeris.multiflora,3,1,3
AW,2019,12,appositus,Delphinium.barbeyi,10,1,10
AW,2019,12,bifarius,Erigeron.elatior,1,1,1
AW,2019,12,bifarius,Heliomeris.multiflora,1,1,1
AW,2019,12,bifarius,Heterotheca.villosa,1,1,1
AW,2019,12,bifarius,Potentilla.pulcherrima,2,1,2
AW,2019,12,bifarius,Senecio.serra,4,1,4
AW,2019,12,flavifrons,Cirsium.parryi,1,1,1
AW,2019,12,flavifrons,Delphinium.barbeyi,49,1,49
AW,2019,12,flavifrons,Erigeron.elatior,3,1,3
AW,2019,12,flavifrons,Erigeron.speciosus,6,1,6
AW,2019,12,flavifrons,Heliomeris.multiflora,19,1,19
AW,2019,12,flavifrons,Heterotheca.villosa,6,1,6
AW,2019,12,flavifrons,Ligularia.bigelovii,15,1,15
AW,2019,12,flavifrons,Mertensia.ciliata,2,1,2
AW,2019,12,flavifrons,Senecio.serra,61,1,61
AW,2019,12,flavifrons,Solidago.multiradiata,4,1,4
AW,2019,12,insularis,Senecio.serra,3,1,3
AW,2019,12,mixtus,Erigeron.elatior,1,1,1
AW,2019,12,mixtus,Senecio.serra,1,1,1
AW,2019,13,appositus,Campanula.rotundifolia,1,1,1
AW,2019,13,appositus,Delphinium.barbeyi,16,1,16
AW,2019,13,appositus,Senecio.serra,1,1,1
AW,2019,13,bifarius,Erigeron.elatior,1,1,1
AW,2019,13,bifarius,Heliomeris.multiflora,16,1,16
AW,2019,13,bifarius,Senecio.serra,7,1,7
AW,2019,13,bifarius,Trifolium.repens,1,1,1
AW,2019,13,flavifrons,Arnica.parryi,1,1,1
AW,2019,13,flavifrons,Cirsium.parryi,2,1,2
AW,2019,13,flavifrons,Delphinium.barbeyi,12,1,12
AW,2019,13,flavifrons,Erigeron.elatior,3,1,3
AW,2019,13,flavifrons,Erigeron.speciosus,3,1,3
AW,2019,13,flavifrons,Heliomeris.multiflora,54,1,54
AW,2019,13,flavifrons,Heterotheca.villosa,4,1,4
AW,2019,13,flavifrons,Ligularia.bigelovii,3,1,3
AW,2019,13,flavifrons,Senecio.serra,142,1,142
AW,2019,13,flavifrons,Trifolium.repens,1,1,1
AW,2019,13,insularis,Heliomeris.multiflora,1,1,1
AW,2019,13,insularis,Senecio.serra,12,1,12
AW,2019,13,mixtus,Erigeron.elatior,1,1,1
AW,2019,13,mixtus,Erigeron.speciosus,2,1,2
AW,2019,13,mixtus,Heliomeris.multiflora,2,1,2
AW,2019,13,mixtus,Senecio.serra,4,1,4
AW,2019,13,rufocinctus,Heliomeris.multiflora,3,1,3
AW,2019,14,appositus,Gentiana.parryi,1,1,1
AW,2019,14,bifarius,Heliomeris.multiflora,4,1,4
AW,2019,14,bifarius,Senecio.serra,1,1,1
AW,2019,14,flavifrons,Agoseris.glauca,1,1,1
AW,2019,14,flavifrons,Cirsium.parryi,3,1,3
AW,2019,14,flavifrons,Delphinium.barbeyi,1,1,1
AW,2019,14,flavifrons,Erigeron.speciosus,1,1,1
AW,2019,14,flavifrons,Heliomeris.multiflora,22,1,22
AW,2019,14,flavifrons,Senecio.serra,225,1,225
AW,2019,14,flavifrons,Trifolium.repens,1,1,1
AW,2019,14,insularis,Heliomeris.multiflora,1,1,1
AW,2019,14,insularis,Senecio.serra,21,1,21
AW,2019,14,mixtus,Senecio.serra,2,1,2
AW,2019,14,rufocinctus,Campanula.rotundifolia,1,1,1
AW,2019,15,appositus,Senecio.serra,1,1,1
AW,2019,15,bifarius,Heliomeris.multiflora,1,1,1
AW,2019,15,flavifrons,Cirsium.arvense,1,1,1
AW,2019,15,flavifrons,Heliomeris.multiflora,30,1,30
AW,2019,15,flavifrons,Senecio.serra,87,1,87
AW,2019,15,insularis,Dugaldia.hoopesii,1,1,1
AW,2019,15,insularis,Heliomeris.multiflora,3,1,3
AW,2019,15,insularis,Senecio.serra,14,1,14
AW,2019,15,occidentalis,Senecio.serra,1,1,1
AW,2019,16,appositus,Gentiana.parryi,1,1,1
AW,2019,16,flavifrons,Senecio.serra,1,1,1
AW,2019,16,insularis,Senecio.serra,6,1,6
AW,2019,17,appositus,Gentiana.parryi,1,1,1
AW,2020,2,bifarius,Mertensia.fusiformis,1,1,1
AW,2020,3,bifarius,Mertensia.fusiformis,1,1,1
AW,2020,3,bifarius,Salix.sp,1,1,1
AW,2020,3,flavifrons,Mertensia.fusiformis,2,1,2
AW,2020,3,occidentalis,Salix.sp,1,1,1
AW,2020,4,appositus,Delphinium.nuttallianum,2,1,2
AW,2020,4,flavifrons,Delphinium.nuttallianum,2,1,2
AW,2020,4,flavifrons,Hydrophyllum.fendleri,4,1,4
AW,2020,5,appositus,Delphinium.nuttallianum,1,1,1
AW,2020,5,flavifrons,Delphinium.nuttallianum,3,1,3
AW,2020,5,flavifrons,Distegia.involucrata,1,1,1
AW,2020,5,flavifrons,Hydrophyllum.fendleri,10,1,10
AW,2020,5,insularis,Taraxacum.officinale,3,1,3
AW,2020,5,mixtus,Hydrophyllum.fendleri,2,1,2
AW,2020,6,appositus,Delphinium.nuttallianum,2,1,2
AW,2020,6,bifarius,Hydrophyllum.fendleri,4,1,4
AW,2020,6,californicus,Delphinium.nuttallianum,1,1,1
AW,2020,6,flavifrons,Delphinium.nuttallianum,4,1,4
AW,2020,6,flavifrons,Distegia.involucrata,2,1,2
AW,2020,6,flavifrons,Hydrophyllum.fendleri,10,1,10
AW,2020,6,insularis,Hydrophyllum.fendleri,2,1,2
AW,2020,6,mixtus,Hydrophyllum.fendleri,2,1,2
AW,2020,7,appositus,Delphinium.nuttallianum,1,1,1
AW,2020,7,appositus,Hydrophyllum.fendleri,1,1,1
AW,2020,7,flavifrons,Distegia.involucrata,2,1,2
AW,2020,7,flavifrons,Hydrophyllum.fendleri,7,1,7
AW,2020,7,flavifrons,Mertensia.ciliata,1,1,1
AW,2020,7,flavifrons,Rubus.idaeus,1,1,1
AW,2020,7,flavifrons,Vicia.americana,2,1,2
AW,2020,7,insularis,Hydrophyllum.fendleri,9,1,9
AW,2020,7,insularis,Rubus.idaeus,1,1,1
AW,2020,7,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2020,8,flavifrons,Aconitum.columbianum,1,1,1
AW,2020,8,flavifrons,Delphinium.barbeyi,1,1,1
AW,2020,8,flavifrons,Distegia.involucrata,1,1,1
AW,2020,8,flavifrons,Hydrophyllum.fendleri,2,1,2
AW,2020,8,flavifrons,Lathyrus.leucanthus,1,1,1
AW,2020,8,flavifrons,Mertensia.ciliata,2,1,2
AW,2020,8,flavifrons,Rubus.idaeus,1,1,1
AW,2020,8,flavifrons,Vicia.americana,1,1,1
AW,2020,8,insularis,Dugaldia.hoopesii,1,1,1
AW,2020,8,insularis,Hydrophyllum.fendleri,1,1,1
AW,2020,8,insularis,Rubus.idaeus,1,1,1
AW,2020,9,bifarius,Heracleum.sphondylium,1,1,1
AW,2020,9,bifarius,Potentilla.pulcherrima,4,1,4
AW,2020,9,flavifrons,Mertensia.ciliata,1,1,1
AW,2020,9,insularis,Dugaldia.hoopesii,1,1,1
AW,2020,9,insularis,Helianthella.quinquenervis,2,1,2
AW,2020,9,insularis,Ligularia.bigelovii,1,1,1
AW,2020,9,insularis,Rubus.idaeus,1,1,1
AW,2020,9,occidentalis,Heracleum.sphondylium,1,1,1
AW,2020,10,appositus,Delphinium.barbeyi,1,1,1
AW,2020,10,bifarius,Heliomeris.multiflora,1,1,1
AW,2020,10,bifarius,Ligularia.bigelovii,1,1,1
AW,2020,10,flavifrons,Aconitum.columbianum,1,1,1
AW,2020,10,flavifrons,Delphinium.barbeyi,2,1,2
AW,2020,10,insularis,Dugaldia.hoopesii,1,1,1
AW,2020,10,insularis,Rubus.idaeus,1,1,1
AW,2020,10,occidentalis,Heracleum.sphondylium,1,1,1
AW,2020,11,appositus,Aconitum.columbianum,1,1,1
AW,2020,11,appositus,Delphinium.barbeyi,1,1,1
AW,2020,11,bifarius,Ligularia.bigelovii,1,1,1
AW,2020,11,flavifrons,Delphinium.barbeyi,1,1,1
AW,2020,11,insularis,Hydrophyllum.fendleri,1,1,1
AW,2020,11,insularis,Potentilla.pulcherrima,1,1,1
AW,2020,11,rufocinctus,Solidago.multiradiata,1,1,1
AW,2020,12,appositus,Aconitum.columbianum,1,1,1
AW,2020,12,bifarius,Erigeron.elatior,2,1,2
AW,2020,12,bifarius,Senecio.serra,1,1,1
AW,2020,12,flavifrons,Ligularia.bigelovii,1,1,1
AW,2020,12,insularis,Erigeron.elatior,1,1,1
AW,2020,13,insularis,Senecio.serra,2,1,2
AW,2020,14,bifarius,Senecio.serra,1,1,1
AW,2020,14,flavifrons,Cirsium.parryi,2,1,2
AW,2020,14,flavifrons,Senecio.serra,4,1,4
AW,2020,14,mixtus,Senecio.serra,1,1,1
AW,2020,14,occidentalis,Senecio.serra,1,1,1
AW,2020,15,bifarius,Heliomeris.multiflora,1,1,1
AW,2020,15,flavifrons,Senecio.serra,2,1,2
AW,2020,15,insularis,Heliomeris.multiflora,7,1,7
AW,2020,15,insularis,Heterotheca.villosa,1,1,1
AW,2020,15,insularis,Senecio.serra,3,1,3
AW,2020,16,flavifrons,Heliomeris.multiflora,1,1,1
AW,2020,16,flavifrons,Senecio.serra,1,1,1
AW,2020,16,insularis,Heliomeris.multiflora,3,1,3
AW,2020,16,insularis,Senecio.serra,1,1,1
AW,2021,4,bifarius,Salix.sp,1,1,1
AW,2021,5,bifarius,Mertensia.fusiformis,1,1,1
AW,2021,5,bifarius,Salix.sp,3,1,3
AW,2021,6,flavifrons,Salix.sp,1,1,1
AW,2021,6,flavifrons,Viola.praemorsa,1,1,1
AW,2021,7,bifarius,Taraxacum.officinale,1,1,1
AW,2021,7,flavifrons,Distegia.involucrata,1,1,1
AW,2021,7,flavifrons,Hydrophyllum.fendleri,2,1,2
AW,2021,8,appositus,Delphinium.nuttallianum,2,1,2
AW,2021,8,appositus,Lathyrus.leucanthus,7,1,7
AW,2021,8,californicus,Lathyrus.leucanthus,2,1,2
AW,2021,8,flavifrons,Delphinium.nuttallianum,1,1,1
AW,2021,8,flavifrons,Hydrophyllum.fendleri,15,1,15
AW,2021,8,flavifrons,Lathyrus.leucanthus,1,1,1
AW,2021,8,flavifrons,Mertensia.ciliata,2,1,2
AW,2021,8,nevadensis,Lathyrus.leucanthus,1,1,1
AW,2021,8,rufocinctus,Frasera.speciosa,1,1,1
AW,2021,9,appositus,Lathyrus.leucanthus,13,1,13
AW,2021,9,appositus,Vicia.americana,2,1,2
AW,2021,9,flavifrons,Aquilegia.coerulea,1,1,1
AW,2021,9,flavifrons,Distegia.involucrata,1,1,1
AW,2021,9,flavifrons,Frasera.speciosa,1,1,1
AW,2021,9,flavifrons,Hydrophyllum.fendleri,25,1,25
AW,2021,9,rufocinctus,Hydrophyllum.fendleri,1,1,1
AW,2021,10,appositus,Aquilegia.coerulea,1,1,1
AW,2021,10,appositus,Delphinium.barbeyi,1,1,1
AW,2021,10,appositus,Lathyrus.leucanthus,11,1,11
AW,2021,10,appositus,Vicia.americana,1,1,1
AW,2021,10,bifarius,Helianthella.quinquenervis,6,1,6
AW,2021,10,bifarius,Potentilla.pulcherrima,3,1,3
AW,2021,10,bifarius,Rubus.idaeus,1,1,1
AW,2021,10,californicus,Lathyrus.leucanthus,1,1,1
AW,2021,10,flavifrons,Aquilegia.coerulea,1,1,1
AW,2021,10,flavifrons,Delphinium.barbeyi,2,1,2
AW,2021,10,flavifrons,Frasera.speciosa,2,1,2
AW,2021,10,flavifrons,Hydrophyllum.fendleri,11,1,11
AW,2021,10,flavifrons,Lathyrus.leucanthus,4,1,4
AW,2021,10,flavifrons,Mertensia.ciliata,4,1,4
AW,2021,10,flavifrons,Rubus.idaeus,1,1,1
AW,2021,10,flavifrons,Vicia.americana,12,1,12
AW,2021,10,mixtus,Helianthella.quinquenervis,1,1,1
AW,2021,10,mixtus,Hydrophyllum.fendleri,1,1,1
AW,2021,11,appositus,Delphinium.barbeyi,2,1,2
AW,2021,11,appositus,Vicia.americana,6,1,6
AW,2021,11,bifarius,Potentilla.pulcherrima,9,1,9
AW,2021,11,californicus,Lathyrus.leucanthus,1,1,1
AW,2021,11,flavifrons,Aconitum.columbianum,4,1,4
AW,2021,11,flavifrons,Frasera.speciosa,1,1,1
AW,2021,11,flavifrons,Geranium.richardsonii,1,1,1
AW,2021,11,flavifrons,Helianthella.quinquenervis,10,1,10
AW,2021,11,flavifrons,Hydrophyllum.fendleri,2,1,2
AW,2021,11,flavifrons,Mertensia.ciliata,8,1,8
AW,2021,11,flavifrons,Pedicularis.racemosa,2,1,2
AW,2021,11,flavifrons,Vicia.americana,4,1,4
AW,2021,11,insularis,Dugaldia.hoopesii,1,1,1
AW,2021,11,mixtus,Helianthella.quinquenervis,1,1,1
AW,2021,11,mixtus,Pedicularis.racemosa,1,1,1
AW,2021,11,mixtus,Potentilla.pulcherrima,1,1,1
AW,2021,11,mixtus,Senecio.crassulus,4,1,4
AW,2021,11,rufocinctus,Helianthella.quinquenervis,2,1,2
AW,2021,11,rufocinctus,Potentilla.pulcherrima,4,1,4
AW,2021,12,appositus,Delphinium.barbeyi,4,1,4
AW,2021,12,bifarius,Delphinium.barbeyi,1,1,1
AW,2021,12,bifarius,Helianthella.quinquenervis,4,1,4
AW,2021,12,bifarius,Heliomeris.multiflora,1,1,1
AW,2021,12,bifarius,Mertensia.ciliata,1,1,1
AW,2021,12,bifarius,Potentilla.pulcherrima,11,1,11
AW,2021,12,flavifrons,Aconitum.columbianum,2,1,2
AW,2021,12,flavifrons,Collomia.linearis,1,1,1
AW,2021,12,flavifrons,Delphinium.barbeyi,16,1,16
AW,2021,12,flavifrons,Frasera.speciosa,1,1,1
AW,2021,12,flavifrons,Helianthella.quinquenervis,12,1,12
AW,2021,12,flavifrons,Mertensia.ciliata,11,1,11
AW,2021,12,flavifrons,Pedicularis.racemosa,2,1,2
AW,2021,12,flavifrons,Potentilla.pulcherrima,2,1,2
AW,2021,12,flavifrons,Vicia.americana,3,1,3
AW,2021,12,mixtus,Dugaldia.hoopesii,1,1,1
AW,2021,12,mixtus,Helianthella.quinquenervis,3,1,3
AW,2021,12,mixtus,Mertensia.ciliata,3,1,3
AW,2021,12,occidentalis,Solidago.multiradiata,1,1,1
AW,2021,12,rufocinctus,Helianthella.quinquenervis,1,1,1
AW,2021,12,rufocinctus,Trifolium.repens,1,1,1
AW,2021,13,appositus,Delphinium.barbeyi,4,1,4
AW,2021,13,appositus,Erigeron.speciosus,1,1,1
AW,2021,13,bifarius,Dugaldia.hoopesii,1,1,1
AW,2021,13,bifarius,Erigeron.elatior,2,1,2
AW,2021,13,bifarius,Erigeron.speciosus,2,1,2
AW,2021,13,bifarius,Helianthella.quinquenervis,1,1,1
AW,2021,13,bifarius,Heliomeris.multiflora,5,1,5
AW,2021,13,bifarius,Heterotheca.villosa,4,1,4
AW,2021,13,bifarius,Ligularia.bigelovii,2,1,2
AW,2021,13,bifarius,Pedicularis.racemosa,1,1,1
AW,2021,13,bifarius,Potentilla.pulcherrima,9,1,9
AW,2021,13,bifarius,Solidago.multiradiata,3,1,3
AW,2021,13,flavifrons,Aconitum.columbianum,3,1,3
AW,2021,13,flavifrons,Cirsium.parryi,1,1,1
AW,2021,13,flavifrons,Delphinium.barbeyi,15,1,15
AW,2021,13,flavifrons,Helianthella.quinquenervis,5,1,5
AW,2021,13,flavifrons,Heterotheca.villosa,4,1,4
AW,2021,13,flavifrons,Ligularia.bigelovii,4,1,4
AW,2021,13,flavifrons,Mertensia.ciliata,6,1,6
AW,2021,13,flavifrons,Pedicularis.racemosa,1,1,1
AW,2021,13,flavifrons,Potentilla.pulcherrima,9,1,9
AW,2021,13,flavifrons,Solidago.multiradiata,4,1,4
AW,2021,13,mixtus,Dugaldia.hoopesii,1,1,1
AW,2021,13,mixtus,Erigeron.elatior,1,1,1
AW,2021,13,mixtus,Erigeron.speciosus,1,1,1
AW,2021,13,mixtus,Heliomeris.multiflora,1,1,1
AW,2021,13,mixtus,Heterotheca.villosa,1,1,1
AW,2021,13,mixtus,Ligularia.bigelovii,3,1,3
AW,2021,13,mixtus,Pedicularis.racemosa,1,1,1
AW,2021,13,mixtus,Potentilla.pulcherrima,2,1,2
AW,2021,13,mixtus,Solidago.multiradiata,4,1,4
AW,2021,13,occidentalis,Heterotheca.villosa,1,1,1
AW,2021,13,rufocinctus,Erigeron.elatior,3,1,3
AW,2021,13,rufocinctus,Erigeron.speciosus,5,1,5
AW,2021,13,rufocinctus,Heliomeris.multiflora,3,1,3
AW,2021,13,rufocinctus,Potentilla.pulcherrima,6,1,6
AW,2021,14,appositus,Delphinium.barbeyi,19,1,19
AW,2021,14,appositus,Heliomeris.multiflora,1,1,1
AW,2021,14,appositus,Senecio.serra,1,1,1
AW,2021,14,bifarius,Agoseris.aurantiaca,1,1,1
AW,2021,14,bifarius,Erigeron.elatior,1,1,1
AW,2021,14,bifarius,Erigeron.speciosus,1,1,1
AW,2021,14,bifarius,Heliomeris.multiflora,36,1,36
AW,2021,14,bifarius,Heterotheca.villosa,1,1,1
AW,2021,14,bifarius,Ligularia.bigelovii,1,1,1
AW,2021,14,bifarius,Senecio.serra,3,1,3
AW,2021,14,bifarius,Solidago.multiradiata,2,1,2
AW,2021,14,bifarius,Tragopogon.dubius,1,1,1
AW,2021,14,flavifrons,Aconitum.columbianum,1,1,1
AW,2021,14,flavifrons,Agastache.urticifolia,4,1,4
AW,2021,14,flavifrons,Cirsium.parryi,7,1,7
AW,2021,14,flavifrons,Delphinium.barbeyi,33,1,33
AW,2021,14,flavifrons,Dugaldia.hoopesii,1,1,1
AW,2021,14,flavifrons,Erigeron.elatior,2,1,2
AW,2021,14,flavifrons,Heliomeris.multiflora,18,1,18
AW,2021,14,flavifrons,Heterotheca.villosa,2,1,2
AW,2021,14,flavifrons,Ligularia.bigelovii,14,1,14
AW,2021,14,flavifrons,Senecio.serra,24,1,24
AW,2021,14,flavifrons,Solidago.multiradiata,1,1,1
AW,2021,14,mixtus,Helianthella.quinquenervis,1,1,1
AW,2021,14,mixtus,Heliomeris.multiflora,11,1,11
AW,2021,14,mixtus,Senecio.serra,2,1,2
AW,2021,14,nevadensis,Delphinium.barbeyi,1,1,1
AW,2021,14,nevadensis,Heliomeris.multiflora,1,1,1
AW,2021,14,rufocinctus,Erigeron.elatior,3,1,3
AW,2021,14,rufocinctus,Heliomeris.multiflora,15,1,15
AW,2021,15,appositus,Campanula.rotundifolia,1,1,1
AW,2021,15,appositus,Cirsium.parryi,2,1,2
AW,2021,15,appositus,Delphinium.barbeyi,11,1,11
AW,2021,15,appositus,Erigeron.elatior,1,1,1
AW,2021,15,appositus,Heterotheca.villosa,5,1,5
AW,2021,15,appositus,Senecio.serra,5,1,5
AW,2021,15,appositus,Vicia.americana,1,1,1
AW,2021,15,bifarius,Campanula.rotundifolia,1,1,1
AW,2021,15,bifarius,Erigeron.speciosus,2,1,2
AW,2021,15,bifarius,Heliomeris.multiflora,30,1,30
AW,2021,15,bifarius,Heterotheca.villosa,4,1,4
AW,2021,15,bifarius,Senecio.serra,17,1,17
AW,2021,15,bifarius,Solidago.multiradiata,1,1,1
AW,2021,15,californicus,Cirsium.parryi,1,1,1
AW,2021,15,flavifrons,Aconitum.columbianum,2,1,2
AW,2021,15,flavifrons,Cirsium.parryi,3,1,3
AW,2021,15,flavifrons,Delphinium.barbeyi,8,1,8
AW,2021,15,flavifrons,Erigeron.speciosus,1,1,1
AW,2021,15,flavifrons,Heliomeris.multiflora,29,1,29
AW,2021,15,flavifrons,Heterotheca.villosa,13,1,13
AW,2021,15,flavifrons,Ligularia.bigelovii,10,1,10
AW,2021,15,flavifrons,Senecio.serra,96,1,96
AW,2021,15,flavifrons,Solidago.multiradiata,4,1,4
AW,2021,15,flavifrons,Trifolium.repens,1,1,1
AW,2021,15,insularis,Heliomeris.multiflora,3,1,3
AW,2021,15,insularis,Heterotheca.villosa,2,1,2
AW,2021,15,insularis,Senecio.serra,3,1,3
AW,2021,15,mixtus,Erigeron.elatior,2,1,2
AW,2021,15,mixtus,Heliomeris.multiflora,24,1,24
AW,2021,15,mixtus,Heterotheca.villosa,3,1,3
AW,2021,15,mixtus,Senecio.serra,10,1,10
AW,2021,15,mixtus,Solidago.multiradiata,4,1,4
AW,2021,15,occidentalis,Senecio.serra,7,1,7
AW,2021,15,occidentalis,Solidago.multiradiata,1,1,1
AW,2021,15,rufocinctus,Heliomeris.multiflora,1,1,1
AW,2021,16,appositus,Cirsium.parryi,2,1,2
AW,2021,16,appositus,Gentiana.parryi,1,1,1
